Class	Compound	BiGG	medium	mass	units	cheb_name	cheb_mass	mmol_per_L
Vitamins	Calcium Pantothenate + CaCl2 (anhydrous)	ca2	M7	31.4	mg	calcium(2+)	40.078	7.834722291531512e-07
Minerals	NaCl + FeCl3 + Thiamine HCl + Pyridoxamine . 2 HCl + MgCl2 + NiCl2 . 6H2O + CaCl2 (anhydrous) + CoCl2·6H2O	cl	M7	42.54599999999999	g	chloride	35.4527	0.001200077850206049
manual curation	multiple + NiCl2 . 6H2O	ni2	M7	10000.2	g	nickel(2+)	58.6934	0.17038031533358097
Minerals	NaCl + NaHCO3 + Na2MoO4 . 2H2O + Na2SeO3 (anhydrous) + Na2WO4 . 2H2O	na1	M7	13.61	g	sodium(1+)	22.98977	0.0005920024428256567
Minerals	K2SO4 + MgSO4 * 7 H2O + MnSO4 * H2O + CuSO4 (anhydrous) + FeSO4 . 7H2O + ZnSO4 * 7 H2O + AlK(SO4)2 (anhydrous)	so4	M7	67.22	mg	sulfate	96.0636	6.997447524348453e-07
Minerals	KI + K2SO4 + KH2PO4 + K2HPO4 + KCH3CO2 (Potassium acetate) + AlK(SO4)2 (anhydrous)	k	M7	44.199	mg	potassium(1+)	39.0983	1.1304583575244958e-06
manual curation	multiple + CoCl2·6H2O + Co(NO3)2 . 6H2O	cobalt2	M7	10001.19	g	cobalt(2+)	58.9332	0.16970383417157056
manual curation	multiple + ZnSO4 * 7 H2O	zn2	M7	10005.0	g	zinc(2+)	65.39	0.15300504664321762
Minerals	MnSO4 * H2O + multiple	mn2	M7	10005.0	mg	manganese(2+)	54.93805	0.0001821142177416199
Minerals	FeCl3 + multiple	fe3	M7	10003.0	mg	iron(3+)	55.845	0.00017912078073238427
manual curation	multiple + CuSO4 (anhydrous)	cu2	M7	10000.12	g	copper(2+)	63.546	0.15736820570925003
Buffer	K2HPO4 + KH2PO4	pi	M7	20.089	g	phosphate(3-)	94.97136	0.00021152692769693934
Minerals	H3BO3 + K2HPO4 + Thiamine HCl + Pyridoxamine . 2 HCl + KH2PO4	h	M7	26.399	mg	hydron	1.00794	2.6191043117645895e-05
Minerals	(NH4)6Mo7O24·4H2O + Na2MoO4 . 2H2O	mobd	M7	0.29000000000000004	mg	molybdate	159.9376	1.8132071507888078e-09
Minerals	MgSO4 * 7 H2O + MgCl2	mg2	M7	30.386	mg	magnesium(2+)	24.305	1.2501954330384694e-06
SCFAs	Acetic acid + KCH3CO2 (Potassium acetate)	ac	M7	2.6	mL	acetate	59.04402	30.0
Other	Hemin + Hematin	pheme	M7	1.7	mg	ferroheme b	616.487	2.757560175640362e-09
Minerals	Ammonium citrate dibasic + (NH4)6Mo7O24·4H2O	nh4	M7	1.89	g	ammonia	17.03056	0.00011097697315883916
Vitamins	Calcium Pantothenate + CaCl2 (anhydrous)	ca2	M8	31.4	mg	calcium(2+)	40.078	7.834722291531512e-07
Minerals	NiCl2 . 6H2O + NaCl + KCl + CoCl2·6H2O + FeCl3 + CaCl2 (anhydrous) + Pyridoxamine . 2 HCl + Thiamine HCl + MgCl2	cl	M8	90.34599999999999	mg	chloride	35.4527	2.5483531578694995e-06
Minerals	NiCl2 . 6H2O + multiple	ni2	M8	10000.2	mg	nickel(2+)	58.6934	0.00017038031533358098
Minerals	NaCl + NaHCO3 + Na2MoO4 . 2H2O + Na2WO4 . 2H2O + Na2SeO3 (anhydrous)	na1	M8	11.41	g	sodium(1+)	22.98977	0.0004963077055577329
Minerals	K2SO4 + MnSO4 * H2O + CuSO4 (anhydrous) + MgSO4 * 7 H2O + AlK(SO4)2 (anhydrous) + ZnSO4 * 7 H2O + FeSO4 . 7H2O	so4	M8	67.22	mg	sulfate	96.0636	6.997447524348453e-07
Minerals	KCl + K2SO4 + K2HPO4 + KH2PO4 + AlK(SO4)2 (anhydrous) + KCH3CO2 (Potassium acetate) + KI	k	M8	94.199	mg	potassium(1+)	39.0983	2.4092863372576304e-06
Minerals	CoCl2·6H2O + multiple + Co(NO3)2 . 6H2O	cobalt2	M8	10001.19	mg	cobalt(2+)	58.9332	0.00016970383417157052
Minerals	ZnSO4 * 7 H2O + multiple	zn2	M8	10005.0	mg	zinc(2+)	65.39	0.0001530050466432176
Minerals	MnSO4 * H2O + multiple	mn2	M8	10005.0	mg	manganese(2+)	54.93805	0.0001821142177416199
Minerals	FeCl3 + multiple	fe3	M8	10003.0	mg	iron(3+)	55.845	0.00017912078073238427
Minerals	CuSO4 (anhydrous) + multiple	cu2	M8	10000.12	mg	copper(2+)	63.546	0.00015736820570925
Buffer	KH2PO4 + K2HPO4	pi	M8	20.089	g	phosphate(3-)	94.97136	0.00021152692769693934
Buffer	KH2PO4 + Pyridoxamine . 2 HCl + Thiamine HCl + K2HPO4 + H3BO3	h	M8	26.399	g	hydron	1.00794	0.02619104311764589
Minerals	(NH4)6Mo7O24·4H2O + Na2MoO4 . 2H2O	mobd	M8	0.29000000000000004	mg	molybdate	159.9376	1.8132071507888078e-09
Minerals	MgSO4 * 7 H2O + MgCl2	mg2	M8	30.386	mg	magnesium(2+)	24.305	1.2501954330384694e-06
SCFAs	Acetic acid + KCH3CO2 (Potassium acetate)	ac	M8	2.6	mL	acetate	59.04402	30.0
Other	Hematin + Hemin	pheme	M8	1.7	mg	ferroheme b	616.487	2.757560175640362e-09
Minerals	Ammonium citrate dibasic + (NH4)6Mo7O24·4H2O	nh4	M8	1.89	g	ammonia	17.03056	0.00011097697315883916
Minerals	CaCl2 (anhydrous) + Calcium Pantothenate	ca2	M9	31.4	mg	calcium(2+)	40.078	7.834722291531512e-07
Minerals	CoCl2·6H2O + CaCl2 (anhydrous) + NiCl2 . 6H2O + MgCl2 + Pyridoxamine . 2 HCl + Thiamine HCl + KCl + NaCl + FeCl3	cl	M9	90.346	mg	chloride	35.4527	2.5483531578695e-06
Minerals	NiCl2 . 6H2O + multiple	ni2	M9	10000.2	mg	nickel(2+)	58.6934	0.00017038031533358098
Minerals	Na2SeO3 (anhydrous) + Na2WO4 . 2H2O + NaCl + NaHCO3 + Na2MoO4 . 2H2O	na1	M9	11.41	µg	sodium(1+)	22.98977	4.963077055577329e-10
Minerals	CuSO4 (anhydrous) + MnSO4 * H2O + FeSO4 . 7H2O + ZnSO4 * 7 H2O + AlK(SO4)2 (anhydrous) + K2SO4 + MgSO4 * 7 H2O	so4	M9	67.22	mg	sulfate	96.0636	6.997447524348453e-07
Minerals	KI + KCH3CO2 (Potassium acetate) + AlK(SO4)2 (anhydrous) + K2SO4 + K2HPO4 + KH2PO4 + KCl	k	M9	94.199	mg	potassium(1+)	39.0983	2.4092863372576304e-06
Minerals	CoCl2·6H2O + multiple + Co(NO3)2 . 6H2O	cobalt2	M9	10001.19	mg	cobalt(2+)	58.9332	0.00016970383417157052
manual curation	multiple + ZnSO4 * 7 H2O	zn2	M9	10005.0	g	zinc(2+)	65.39	0.15300504664321762
Minerals	MnSO4 * H2O + multiple	mn2	M9	10005.0	mg	manganese(2+)	54.93805	0.0001821142177416199
manual curation	multiple + FeCl3	fe3	M9	10003.0	g	iron(3+)	55.845	0.17912078073238427
Minerals	CuSO4 (anhydrous) + multiple	cu2	M9	10000.12	mg	copper(2+)	63.546	0.00015736820570925
Buffer	K2HPO4 + KH2PO4	pi	M9	20.089	g	phosphate(3-)	94.97136	0.00021152692769693934
Minerals	H3BO3 + K2HPO4 + KH2PO4 + Pyridoxamine . 2 HCl + Thiamine HCl	h	M9	26.398999999999997	mg	hydron	1.00794	2.619104311764589e-05
Minerals	(NH4)6Mo7O24·4H2O + Na2MoO4 . 2H2O	mobd	M9	0.29000000000000004	mg	molybdate	159.9376	1.8132071507888078e-09
Minerals	MgCl2 + MgSO4 * 7 H2O	mg2	M9	30.386	g	magnesium(2+)	24.305	0.0012501954330384694
SCFAs	Acetic acid + KCH3CO2 (Potassium acetate)	ac	M9	2.6	mL	acetate	59.04402	30.0
Other	Hematin + Hemin	pheme	M9	1.7	mg	ferroheme b	616.487	2.757560175640362e-09
Minerals	(NH4)6Mo7O24·4H2O + Ammonium citrate dibasic	nh4	M9	1.89	mg	ammonia	17.03056	1.1097697315883916e-07
