,rep,species,medium,OD,time,fold_change
4500,2,R_gnavus,M4,0.26412881856249315,8,1.6412881856249313
4501,2,R_gnavus,M4,0.39036724975953874,12,2.9036724975953874
4502,2,R_gnavus,M4,0.5763359734549057,18,4.7633597345490575
4503,2,R_gnavus,M4,0.6711950699716677,24,5.7119506997166765
4504,2,R_gnavus,M4,0.714,48,6.14
4505,0,R_gnavus,M5,0.32647589749156003,8,2.2647589749156003
4506,0,R_gnavus,M5,0.5653528193220106,12,4.653528193220106
4507,0,R_gnavus,M5,0.8948667173620598,18,7.948667173620598
4508,0,R_gnavus,M5,1.0152477015913832,24,9.152477015913831
4509,0,R_gnavus,M5,1.048,48,9.48
4510,1,R_gnavus,M5,0.26217798954468474,8,1.6217798954468472
4511,1,R_gnavus,M5,0.555602099733955,12,4.55602099733955
4512,1,R_gnavus,M5,0.9461068178900475,18,8.461068178900474
4513,1,R_gnavus,M5,1.0292371385321049,24,9.292371385321049
4514,1,R_gnavus,M5,1.04,48,9.4
4515,2,R_gnavus,M5,0.3380591274275556,8,2.380591274275556
4516,2,R_gnavus,M5,0.5587776795125228,12,4.587776795125228
4517,2,R_gnavus,M5,0.8890192963269797,18,7.890192963269797
4518,2,R_gnavus,M5,1.039639902699902,24,9.396399026999019
4519,2,R_gnavus,M5,1.094,48,9.940000000000001
4520,0,R_gnavus,M7,0.281520067850183,8,1.81520067850183
4521,0,R_gnavus,M7,0.4393097311832298,12,3.3930973118322982
4522,0,R_gnavus,M7,0.6840690516507784,18,5.840690516507784
4523,0,R_gnavus,M7,0.8079269514096659,24,7.079269514096659
4524,0,R_gnavus,M7,0.8594999999999999,48,7.594999999999999
4525,1,R_gnavus,M7,0.26962378988283753,8,1.696237898828375
4526,1,R_gnavus,M7,0.44069925882584515,12,3.4069925882584515
4527,1,R_gnavus,M7,0.7048672984440588,18,6.048672984440588
4528,1,R_gnavus,M7,0.8231262882224025,24,7.2312628822240255
4529,1,R_gnavus,M7,0.863,48,7.63
4530,2,R_gnavus,M7,0.3056121070989066,8,2.0561210709890663
4531,2,R_gnavus,M7,0.5152649915757241,12,4.152649915757241
4532,2,R_gnavus,M7,0.8001916749806032,18,7.001916749806032
4533,2,R_gnavus,M7,0.9048503354943717,24,8.048503354943715
4534,2,R_gnavus,M7,0.9339999999999999,48,8.34
4535,0,R_gnavus,M8,0.35547279960161604,8,2.5547279960161604
4536,0,R_gnavus,M8,0.9298921747299825,12,8.298921747299826
4537,0,R_gnavus,M8,1.0019933116610888,18,9.019933116610888
4538,0,R_gnavus,M8,1.0024967449394697,24,9.024967449394698
4539,0,R_gnavus,M8,1.0025,48,9.024999999999999
4540,1,R_gnavus,M8,0.2989043300700288,8,1.989043300700288
4541,1,R_gnavus,M8,0.8878505990785479,12,7.878505990785479
4542,1,R_gnavus,M8,0.9974942492731882,18,8.974942492731882
4543,1,R_gnavus,M8,0.9984919661011025,24,8.984919661011025
4544,1,R_gnavus,M8,0.9984999999999999,48,8.985
4545,2,R_gnavus,M8,0.3034537621677137,8,2.0345376216771367
4546,2,R_gnavus,M8,0.9830484098700798,12,8.830484098700797
4547,2,R_gnavus,M8,1.1246709120842404,18,10.246709120842402
4548,2,R_gnavus,M8,1.1259893370598264,24,10.259893370598263
4549,2,R_gnavus,M8,1.1260000000000001,48,10.26
4550,0,R_gnavus,M9,0.1,8,0.0
4551,0,R_gnavus,M9,0.1,12,0.0
4552,0,R_gnavus,M9,0.1,18,0.0
4553,0,R_gnavus,M9,0.1,24,0.0
4554,0,R_gnavus,M9,0.1,48,0.0
4555,1,R_gnavus,M9,0.1,8,0.0
4556,1,R_gnavus,M9,0.1,12,0.0
4557,1,R_gnavus,M9,0.1,18,0.0
4558,1,R_gnavus,M9,0.1,24,0.0
4559,1,R_gnavus,M9,0.1,48,0.0
4560,2,R_gnavus,M9,0.1,8,0.0
4561,2,R_gnavus,M9,0.1,12,0.0
4562,2,R_gnavus,M9,0.1,18,0.0
4563,2,R_gnavus,M9,0.1,24,0.0
4564,2,R_gnavus,M9,0.1,48,0.0
4565,0,R_gnavus,M10,0.26312498438392257,8,1.6312498438392256
4566,0,R_gnavus,M10,0.3425152392094024,12,2.425152392094024
4567,0,R_gnavus,M10,0.47997337482455626,18,3.7997337482455626
4568,0,R_gnavus,M10,0.5993884577281827,24,4.993884577281827
4569,0,R_gnavus,M10,0.748,48,6.4799999999999995
4570,1,R_gnavus,M10,0.27684614051043815,8,1.7684614051043814
4571,1,R_gnavus,M10,0.3688756024646348,12,2.688756024646348
4572,1,R_gnavus,M10,0.5216812308259078,18,4.216812308259078
4573,1,R_gnavus,M10,0.6411717817389114,24,5.411717817389114
4574,1,R_gnavus,M10,0.76,48,6.6
4575,2,R_gnavus,M10,0.30383176655234145,8,2.0383176655234143
4576,2,R_gnavus,M10,0.41612017038164817,12,3.1612017038164817
4577,2,R_gnavus,M10,0.5834975525408833,18,4.834975525408833
4578,2,R_gnavus,M10,0.6900433121001608,24,5.900433121001607
4579,2,R_gnavus,M10,0.766,48,6.66
4580,0,R_gnavus,M11,0.2380008991062282,8,1.380008991062282
4581,0,R_gnavus,M11,0.29127611639558426,12,1.9127611639558424
4582,0,R_gnavus,M11,0.3931432881231801,18,2.9314328812318013
4583,0,R_gnavus,M11,0.5102632792417846,24,4.102632792417846
4584,0,R_gnavus,M11,0.862,48,7.62
4585,1,R_gnavus,M11,0.2397714179366863,8,1.3977141793668628
4586,1,R_gnavus,M11,0.2936605480997141,12,1.9366054809971407
4587,1,R_gnavus,M11,0.39623136917428137,18,2.9623136917428137
4588,1,R_gnavus,M11,0.5132091956278619,24,4.132091956278619
4589,1,R_gnavus,M11,0.856,48,7.56
4590,2,R_gnavus,M11,0.2823677459605966,8,1.823677459605966
4591,2,R_gnavus,M11,0.295376931653902,12,1.9537693165390198
4592,2,R_gnavus,M11,0.29549989925062314,18,1.9549989925062312
4593,2,R_gnavus,M11,0.2954999999175738,24,1.9549999991757379
4594,2,R_gnavus,M11,0.2955,48,1.9549999999999996
4595,0,R_gnavus,M13,0.1,8,0.0
4596,0,R_gnavus,M13,0.1,12,0.0
4597,0,R_gnavus,M13,0.1,18,0.0
4598,0,R_gnavus,M13,0.1,24,0.0
4599,0,R_gnavus,M13,0.1,48,0.0
4600,1,R_gnavus,M13,0.1,8,0.0
4601,1,R_gnavus,M13,0.1,12,0.0
4602,1,R_gnavus,M13,0.1,18,0.0
4603,1,R_gnavus,M13,0.1,24,0.0
4604,1,R_gnavus,M13,0.1,48,0.0
4605,2,R_gnavus,M13,0.1,8,0.0
4606,2,R_gnavus,M13,0.1,12,0.0
4607,2,R_gnavus,M13,0.1,18,0.0
4608,2,R_gnavus,M13,0.1,24,0.0
4609,2,R_gnavus,M13,0.1,48,0.0
4610,0,R_gnavus,M14,0.1,8,0.0
4611,0,R_gnavus,M14,0.1,12,0.0
4612,0,R_gnavus,M14,0.1,18,0.0
4613,0,R_gnavus,M14,0.1,24,0.0
4614,0,R_gnavus,M14,0.1,48,0.0
4615,1,R_gnavus,M14,0.1,8,0.0
4616,1,R_gnavus,M14,0.1,12,0.0
4617,1,R_gnavus,M14,0.1,18,0.0
4618,1,R_gnavus,M14,0.1,24,0.0
4619,1,R_gnavus,M14,0.1,48,0.0
4620,2,R_gnavus,M14,0.1,8,0.0
4621,2,R_gnavus,M14,0.1,12,0.0
4622,2,R_gnavus,M14,0.1,18,0.0
4623,2,R_gnavus,M14,0.1,24,0.0
4624,2,R_gnavus,M14,0.1,48,0.0
4625,0,R_gnavus,M16,0.1,8,0.0
4626,0,R_gnavus,M16,0.1,12,0.0
4627,0,R_gnavus,M16,0.1,18,0.0
4628,0,R_gnavus,M16,0.1,24,0.0
4629,0,R_gnavus,M16,0.1,48,0.0
4630,1,R_gnavus,M16,0.1,8,0.0
4631,1,R_gnavus,M16,0.1,12,0.0
4632,1,R_gnavus,M16,0.1,18,0.0
4633,1,R_gnavus,M16,0.1,24,0.0
4634,1,R_gnavus,M16,0.1,48,0.0
4635,0,S_flexneri,M1,0.1,8,0.0
4636,0,S_flexneri,M1,0.1,12,0.0
4637,0,S_flexneri,M1,0.1,18,0.0
4638,0,S_flexneri,M1,0.1,24,0.0
4639,0,S_flexneri,M1,0.1,48,0.0
4640,1,S_flexneri,M1,0.1,8,0.0
4641,1,S_flexneri,M1,0.1,12,0.0
4642,1,S_flexneri,M1,0.1,18,0.0
4643,1,S_flexneri,M1,0.1,24,0.0
4644,1,S_flexneri,M1,0.1,48,0.0
4645,0,S_flexneri,M2,0.6179998324432906,8,5.179998324432906
4646,0,S_flexneri,M2,0.6179999999856725,12,5.179999999856724
4647,0,S_flexneri,M2,0.618,18,5.18
4648,0,S_flexneri,M2,0.618,24,5.18
4649,0,S_flexneri,M2,0.618,48,5.18
4650,1,S_flexneri,M2,0.6383317200900428,8,5.383317200900428
4651,1,S_flexneri,M2,0.643979208051912,12,5.43979208051912
4652,1,S_flexneri,M2,0.6439999954524328,18,5.439999954524328
4653,1,S_flexneri,M2,0.6439999999990054,24,5.439999999990054
4654,1,S_flexneri,M2,0.644,48,5.44
4655,0,S_flexneri,M3,0.4020389201855237,8,3.0203892018552367
4656,0,S_flexneri,M3,0.6837902451175885,12,5.837902451175885
4657,0,S_flexneri,M3,0.6994271437219785,18,5.994271437219784
4658,0,S_flexneri,M3,0.6994996708926925,24,5.994996708926925
4659,0,S_flexneri,M3,0.6995,48,5.995
4660,1,S_flexneri,M3,0.3481427583575346,8,2.481427583575346
4661,1,S_flexneri,M3,0.6990993483917568,12,5.990993483917568
4662,1,S_flexneri,M3,0.7288159706217125,18,6.288159706217125
4663,1,S_flexneri,M3,0.7289989205680072,24,6.2899892056800715
4664,1,S_flexneri,M3,0.729,48,6.29
4665,0,S_flexneri,M4,0.2925401496299339,8,1.9254014962993389
4666,0,S_flexneri,M4,0.5140092779314561,12,4.140092779314561
4667,0,S_flexneri,M4,0.5318774284422364,18,4.318774284422364
4668,0,S_flexneri,M4,0.5319991992391742,24,4.319991992391741
4669,0,S_flexneri,M4,0.532,48,4.32
4670,1,S_flexneri,M4,0.3936050643961194,8,2.9360506439611944
4671,1,S_flexneri,M4,0.5711468228061909,12,4.711468228061909
4672,1,S_flexneri,M4,0.5784708653234995,18,4.784708653234994
4673,1,S_flexneri,M4,0.5784998863230328,24,4.784998863230328
4674,1,S_flexneri,M4,0.5785,48,4.785
4675,0,S_flexneri,M5,0.8597150538633407,8,7.597150538633406
4676,0,S_flexneri,M5,0.8639893984051399,12,7.639893984051398
4677,0,S_flexneri,M5,0.863999998706218,18,7.63999998706218
4678,0,S_flexneri,M5,0.863999999999842,24,7.63999999999842
4679,0,S_flexneri,M5,0.864,48,7.64
4680,1,S_flexneri,M5,0.8386410061557042,8,7.386410061557043
4681,1,S_flexneri,M5,0.8777273520508831,12,7.777273520508832
4682,1,S_flexneri,M5,0.8779998544538202,18,7.779998544538202
4683,1,S_flexneri,M5,0.8779999999223311,24,7.779999999223311
4684,1,S_flexneri,M5,0.878,48,7.78
4685,0,S_flexneri,M7,0.42120683163353123,8,3.2120683163353125
4686,0,S_flexneri,M7,0.6903539304625104,12,5.903539304625103
4687,0,S_flexneri,M7,0.7039406110254802,18,6.039406110254802
4688,0,S_flexneri,M7,0.7039997473235186,24,6.039997473235186
4689,0,S_flexneri,M7,0.704,48,6.039999999999999
4690,1,S_flexneri,M7,0.4424920919242802,8,3.424920919242802
4691,1,S_flexneri,M7,0.7226388045236696,12,6.226388045236695
4692,1,S_flexneri,M7,0.7359459259203146,18,6.359459259203146
4693,1,S_flexneri,M7,0.7359997857179811,24,6.359997857179811
4694,1,S_flexneri,M7,0.736,48,6.359999999999999
4695,0,S_flexneri,M8,0.6282173902674526,8,5.282173902674526
4696,0,S_flexneri,M8,0.7557075930063496,12,6.557075930063496
4697,0,S_flexneri,M8,0.7579960954464375,18,6.579960954464375
4698,0,S_flexneri,M8,0.7579999933726408,24,6.579999933726408
4699,0,S_flexneri,M8,0.758,48,6.58
4700,1,S_flexneri,M8,0.6622439625019885,8,5.622439625019885
4701,1,S_flexneri,M8,0.8025103345192249,12,7.0251033451922495
4702,1,S_flexneri,M8,0.8049958799474648,18,7.0499587994746475
4703,1,S_flexneri,M8,0.8049999932058804,24,7.049999932058804
4704,1,S_flexneri,M8,0.8049999999999999,48,7.049999999999999
4705,0,S_flexneri,M9,0.1,8,0.0
4706,0,S_flexneri,M9,0.1,12,0.0
4707,0,S_flexneri,M9,0.1,18,0.0
4708,0,S_flexneri,M9,0.1,24,0.0
4709,0,S_flexneri,M9,0.1,48,0.0
4710,1,S_flexneri,M9,0.1,8,0.0
4711,1,S_flexneri,M9,0.1,12,0.0
4712,1,S_flexneri,M9,0.1,18,0.0
4713,1,S_flexneri,M9,0.1,24,0.0
4714,1,S_flexneri,M9,0.1,48,0.0
4715,0,S_flexneri,M10,0.26011440831789623,8,1.601144083178962
4716,0,S_flexneri,M10,0.4937328522569876,12,3.937328522569876
4717,0,S_flexneri,M10,0.5187874975573099,18,4.187874975573099
4718,0,S_flexneri,M10,0.5189983188821823,24,4.189983188821823
4719,0,S_flexneri,M10,0.519,48,4.19
4720,1,S_flexneri,M10,0.42157190817804235,8,3.2157190817804238
4721,1,S_flexneri,M10,0.6610099407460268,12,5.610099407460268
4722,1,S_flexneri,M10,0.6719552978545104,18,5.719552978545104
4723,1,S_flexneri,M10,0.6719998216393782,24,5.719998216393782
4724,1,S_flexneri,M10,0.6719999999999999,48,5.719999999999999
4725,0,S_flexneri,M11,0.4034288898892535,8,3.034288898892535
4726,0,S_flexneri,M11,0.6807673614180738,12,5.807673614180738
4727,0,S_flexneri,M11,0.695929876153105,18,5.959298761531049
4728,0,S_flexneri,M11,0.6959996853597762,24,5.959996853597762
4729,0,S_flexneri,M11,0.696,48,5.959999999999999
4730,1,S_flexneri,M11,0.34186434467257665,8,2.4186434467257665
4731,1,S_flexneri,M11,0.6736201198432514,12,5.736201198432514
4732,1,S_flexneri,M11,0.7013272806936524,18,6.0132728069365236
4733,1,S_flexneri,M11,0.7014989789939303,24,6.014989789939303
4734,1,S_flexneri,M11,0.7015,48,6.015
4735,0,S_flexneri,M13,0.23973182774465115,8,1.3973182774465114
4736,0,S_flexneri,M13,0.3417549470462627,12,2.417549470462627
4737,0,S_flexneri,M13,0.346480082888127,18,2.4648008288812697
4738,0,S_flexneri,M13,0.3464999179950349,24,2.4649991799503486
4739,0,S_flexneri,M13,0.34650000000000003,48,2.4650000000000003
4740,1,S_flexneri,M13,0.23236614316113305,8,1.3236614316113304
4741,1,S_flexneri,M13,0.36252640877358344,12,2.6252640877358346
4742,1,S_flexneri,M13,0.37144558957263785,18,2.7144558957263785
4743,1,S_flexneri,M13,0.3714996808647817,24,2.714996808647817
4744,1,S_flexneri,M13,0.37150000000000005,48,2.7150000000000007
4745,0,S_flexneri,M14,0.4632703853937439,8,3.6327038539374388
4746,0,S_flexneri,M14,0.4744150851319734,12,3.744150851319734
4747,0,S_flexneri,M14,0.4744999466265254,18,3.744999466265254
4748,0,S_flexneri,M14,0.47449999996645953,24,3.7449999996645955
4749,0,S_flexneri,M14,0.47450000000000003,48,3.7450000000000006
4750,1,S_flexneri,M14,0.5000201874288341,8,4.000201874288341
4751,1,S_flexneri,M14,0.5019938162129618,12,4.019938162129618
4752,1,S_flexneri,M14,0.501999998928479,18,4.01999998928479
4753,1,S_flexneri,M14,0.5019999999998144,24,4.019999999998143
4754,1,S_flexneri,M14,0.502,48,4.02
4755,0,S_flexneri,M16,0.1,8,0.0
4756,0,S_flexneri,M16,0.1,12,0.0
4757,0,S_flexneri,M16,0.1,18,0.0
4758,0,S_flexneri,M16,0.1,24,0.0
4759,0,S_flexneri,M16,0.1,48,0.0
4760,0,S_salivarius,M1,0.1,8,0.0
4761,0,S_salivarius,M1,0.1,12,0.0
4762,0,S_salivarius,M1,0.1,18,0.0
4763,0,S_salivarius,M1,0.1,24,0.0
4764,0,S_salivarius,M1,0.1,48,0.0
4765,1,S_salivarius,M1,0.1,8,0.0
4766,1,S_salivarius,M1,0.1,12,0.0
4767,1,S_salivarius,M1,0.1,18,0.0
4768,1,S_salivarius,M1,0.1,24,0.0
4769,1,S_salivarius,M1,0.1,48,0.0
4770,0,S_salivarius,M2,0.7236076424024778,8,6.236076424024778
4771,0,S_salivarius,M2,1.027426944623022,12,9.27426944623022
4772,0,S_salivarius,M2,1.0359783118690375,18,9.359783118690375
4773,0,S_salivarius,M2,1.0359999456333484,24,9.359999456333483
4774,0,S_salivarius,M2,1.036,48,9.36
4775,1,S_salivarius,M2,0.9239635006770247,8,8.239635006770246
4776,1,S_salivarius,M2,0.9239999888021354,12,8.239999888021353
4777,1,S_salivarius,M2,0.9239999999999398,18,8.239999999999398
4778,1,S_salivarius,M2,0.9239999999999999,24,8.239999999999998
4779,1,S_salivarius,M2,0.9239999999999999,48,8.239999999999998
4780,0,S_salivarius,M3,0.9605592748270558,8,8.605592748270558
4781,0,S_salivarius,M3,1.032250381445714,12,9.32250381445714
4782,0,S_salivarius,M3,1.0329992995974593,18,9.329992995974592
4783,0,S_salivarius,M3,1.0329999993461072,24,9.329999993461072
4784,0,S_salivarius,M3,1.0330000000000001,48,9.330000000000002
4785,1,S_salivarius,M3,1.0967746092899688,8,9.967746092899688
4786,1,S_salivarius,M3,1.0989970462230123,12,9.989970462230122
4787,1,S_salivarius,M3,1.098999999857641,18,9.98999999857641
4788,1,S_salivarius,M3,1.098999999999993,24,9.989999999999931
4789,1,S_salivarius,M3,1.099,48,9.99
4790,0,S_salivarius,M4,0.876513223643392,8,7.76513223643392
4791,0,S_salivarius,M4,0.9078133573267462,12,8.078133573267461
4792,0,S_salivarius,M4,0.9079999197043362,18,8.079999197043362
4793,0,S_salivarius,M4,0.9079999999654639,24,8.079999999654639
4794,0,S_salivarius,M4,0.908,48,8.08
4795,1,S_salivarius,M4,0.8817007817981006,8,7.817007817981006
4796,1,S_salivarius,M4,0.8819997990500258,12,7.819997990500258
4797,1,S_salivarius,M4,0.8819999999965047,18,7.819999999965047
4798,1,S_salivarius,M4,0.882,24,7.82
4799,1,S_salivarius,M4,0.882,48,7.82
4800,0,S_salivarius,M5,1.0525370737738713,8,9.525370737738713
4801,0,S_salivarius,M5,1.1036774349709946,12,10.036774349709944
4802,0,S_salivarius,M5,1.1039998519622185,18,10.039998519622184
4803,0,S_salivarius,M5,1.1039999999320815,24,10.039999999320814
4804,0,S_salivarius,M5,1.104,48,10.04
4805,1,S_salivarius,M5,1.141771505971777,8,10.417715059717768
4806,1,S_salivarius,M5,1.1424994287398595,12,10.424994287398594
4807,1,S_salivarius,M5,1.1424999999874688,18,10.424999999874686
4808,1,S_salivarius,M5,1.1424999999999998,24,10.424999999999997
4809,1,S_salivarius,M5,1.1425,48,10.424999999999999
4810,0,S_salivarius,M7,0.8743826766412038,8,7.743826766412038
4811,0,S_salivarius,M7,0.9028350441442803,12,8.028350441442802
4812,0,S_salivarius,M7,0.9029999315995475,18,8.029999315995475
4813,0,S_salivarius,M7,0.9029999999716429,24,8.029999999716429
4814,0,S_salivarius,M7,0.903,48,8.03
4815,1,S_salivarius,M7,0.8926976028242749,8,7.926976028242749
4816,1,S_salivarius,M7,0.8934990899412665,12,7.934990899412664
4817,1,S_salivarius,M7,0.8934999999652918,18,7.934999999652918
4818,1,S_salivarius,M7,0.8934999999999985,24,7.934999999999985
4819,1,S_salivarius,M7,0.8935,48,7.935
4820,0,S_salivarius,M8,0.958973538055603,8,8.58973538055603
4821,0,S_salivarius,M8,0.9664791546423451,12,8.664791546423452
4822,0,S_salivarius,M8,0.9664999970009754,18,8.664999970009754
4823,0,S_salivarius,M8,0.9664999999995687,24,8.664999999995686
4824,0,S_salivarius,M8,0.9665,48,8.665
4825,1,S_salivarius,M8,1.1714380260320314,8,10.714380260320313
4826,1,S_salivarius,M8,1.1719996492097808,12,10.719996492097806
4827,1,S_salivarius,M8,1.1719999999945339,18,10.719999999945337
4828,1,S_salivarius,M8,1.1720000000000002,24,10.72
4829,1,S_salivarius,M8,1.1720000000000002,48,10.72
4830,0,S_salivarius,M9,0.1,8,0.0
4831,0,S_salivarius,M9,0.1,12,0.0
4832,0,S_salivarius,M9,0.1,18,0.0
4833,0,S_salivarius,M9,0.1,24,0.0
4834,0,S_salivarius,M9,0.1,48,0.0
4835,1,S_salivarius,M9,0.1,8,0.0
4836,1,S_salivarius,M9,0.1,12,0.0
4837,1,S_salivarius,M9,0.1,18,0.0
4838,1,S_salivarius,M9,0.1,24,0.0
4839,1,S_salivarius,M9,0.1,48,0.0
4840,0,S_salivarius,M10,0.8767668849102817,8,7.767668849102816
4841,0,S_salivarius,M10,0.951819250076745,12,8.51819250076745
4842,0,S_salivarius,M10,0.9524994944060956,18,8.524994944060955
4843,0,S_salivarius,M10,0.9524999996247941,24,8.52499999624794
4844,0,S_salivarius,M10,0.9525,48,8.525
4845,1,S_salivarius,M10,1.0665570202396504,8,9.665570202396504
4846,1,S_salivarius,M10,1.06999450223254,12,9.699945022325398
4847,1,S_salivarius,M10,1.0699999996510574,18,9.699999996510574
4848,1,S_salivarius,M10,1.0699999999999779,24,9.699999999999779
4849,1,S_salivarius,M10,1.07,48,9.700000000000001
4850,0,S_salivarius,M11,0.7914371439499724,8,6.914371439499725
4851,0,S_salivarius,M11,0.9456620585767623,12,8.456620585767624
4852,0,S_salivarius,M11,0.947996837124201,18,8.479968371242009
4853,0,S_salivarius,M11,0.9479999957328796,24,8.479999957328795
4854,0,S_salivarius,M11,0.948,48,8.479999999999999
4855,1,S_salivarius,M11,1.0685570480033397,8,9.685570480033396
4856,1,S_salivarius,M11,1.0724933547436741,12,9.724933547436741
4857,1,S_salivarius,M11,1.072499999543009,18,9.724999995430089
4858,1,S_salivarius,M11,1.0724999999999685,24,9.724999999999685
4859,1,S_salivarius,M11,1.0725,48,9.725
4860,0,S_salivarius,M13,0.22396355420682657,8,1.2396355420682654
4861,0,S_salivarius,M13,0.3264097052144226,12,2.264097052144226
4862,0,S_salivarius,M13,0.476303550338515,18,3.7630355033851504
4863,0,S_salivarius,M13,0.5482681111582313,24,4.482681111582313
4864,0,S_salivarius,M13,0.5775,48,4.775
4865,1,S_salivarius,M13,0.2369989778697294,8,1.3699897786972939
4866,1,S_salivarius,M13,0.23699999966322752,12,1.3699999966322751
4867,1,S_salivarius,M13,0.23699999999999802,18,1.3699999999999801
4868,1,S_salivarius,M13,0.23700000000000002,24,1.37
4869,1,S_salivarius,M13,0.23700000000000002,48,1.37
4870,0,S_salivarius,M14,0.2579368904162593,8,1.5793689041625927
4871,0,S_salivarius,M14,0.26698223703276336,12,1.6698223703276334
4872,0,S_salivarius,M14,0.26699999858212126,18,1.6699999858212125
4873,0,S_salivarius,M14,0.2669999999998869,24,1.6699999999988686
4874,0,S_salivarius,M14,0.267,48,1.67
4875,1,S_salivarius,M14,0.31399738733828664,8,2.1399738733828664
4876,1,S_salivarius,M14,0.3139999991593212,12,2.139999991593212
4877,1,S_salivarius,M14,0.31399999999999517,18,2.1399999999999517
4878,1,S_salivarius,M14,0.314,24,2.1399999999999997
4879,1,S_salivarius,M14,0.314,48,2.1399999999999997
4880,0,S_salivarius,M16,0.1,8,0.0
4881,0,S_salivarius,M16,0.1,12,0.0
4882,0,S_salivarius,M16,0.1,18,0.0
4883,0,S_salivarius,M16,0.1,24,0.0
4884,0,S_salivarius,M16,0.1,48,0.0
4885,0,S_sonnei,M1,0.1,8,0.0
4886,0,S_sonnei,M1,0.1,12,0.0
4887,0,S_sonnei,M1,0.1,18,0.0
4888,0,S_sonnei,M1,0.1,24,0.0
4889,0,S_sonnei,M1,0.1,48,0.0
4890,1,S_sonnei,M1,0.1,8,0.0
4891,1,S_sonnei,M1,0.1,12,0.0
4892,1,S_sonnei,M1,0.1,18,0.0
4893,1,S_sonnei,M1,0.1,24,0.0
4894,1,S_sonnei,M1,0.1,48,0.0
4895,0,S_sonnei,M2,0.5499665960698031,8,4.499665960698032
4896,0,S_sonnei,M2,0.5499999868445339,12,4.499999868445339
4897,0,S_sonnei,M2,0.5499999999998972,18,4.499999999998972
4898,0,S_sonnei,M2,0.55,24,4.5
4899,0,S_sonnei,M2,0.55,48,4.5
4900,1,S_sonnei,M2,0.5750529825511314,8,4.750529825511314
4901,1,S_sonnei,M2,0.5824637233871075,12,4.824637233871075
4902,1,S_sonnei,M2,0.5824999879484755,18,4.824999879484754
4903,1,S_sonnei,M2,0.5824999999959967,24,4.824999999959966
4904,1,S_sonnei,M2,0.5825,48,4.825
4905,0,S_sonnei,M3,0.6119960857879522,8,5.119960857879522
4906,0,S_sonnei,M3,0.6894133771247859,12,5.8941337712478585
4907,0,S_sonnei,M3,0.6904985647452968,18,5.904985647452968
4908,0,S_sonnei,M3,0.6904999981077378,24,5.904999981077378
4909,0,S_sonnei,M3,0.6905,48,5.905
4910,1,S_sonnei,M3,0.6048321179167049,8,5.048321179167049
4911,1,S_sonnei,M3,0.6930623085082485,12,5.930623085082485
4912,1,S_sonnei,M3,0.6944977021126972,18,5.944977021126972
4913,1,S_sonnei,M3,0.6944999963361004,24,5.944999963361004
4914,1,S_sonnei,M3,0.6945,48,5.945
4915,0,S_sonnei,M4,0.4442588642597243,8,3.4425886425972427
4916,0,S_sonnei,M4,0.5387448094552517,12,4.387448094552517
4917,0,S_sonnei,M4,0.5409943924633842,18,4.409943924633842
4918,0,S_sonnei,M4,0.5409999861277973,24,4.409999861277973
4919,0,S_sonnei,M4,0.541,48,4.41
4920,1,S_sonnei,M4,0.5058883747471881,8,4.058883747471881
4921,1,S_sonnei,M4,0.5488933342146358,12,4.488933342146358
4922,1,S_sonnei,M4,0.5494991430583637,18,4.494991430583637
4923,1,S_sonnei,M4,0.549499998791162,24,4.494999987911619
4924,1,S_sonnei,M4,0.5495,48,4.495
4925,0,S_sonnei,M5,0.8053249218323334,8,7.053249218323334
4926,0,S_sonnei,M5,0.8139693965654343,12,7.139693965654343
4927,0,S_sonnei,M5,0.8139999937035117,18,7.1399999370351175
4928,0,S_sonnei,M5,0.8139999999987045,24,7.139999999987046
4929,0,S_sonnei,M5,0.814,48,7.14
4930,1,S_sonnei,M5,0.7820891627004022,8,6.820891627004022
4931,1,S_sonnei,M5,0.8028844913094503,12,7.0288449130945025
4932,1,S_sonnei,M5,0.8029999546594654,18,7.029999546594654
4933,1,S_sonnei,M5,0.8029999999822053,24,7.029999999822053
4934,1,S_sonnei,M5,0.8029999999999999,48,7.029999999999999
4935,0,S_sonnei,M7,0.6283435063973946,8,5.283435063973945
4936,0,S_sonnei,M7,0.7093649322754942,12,6.093649322754942
4937,0,S_sonnei,M7,0.710498509070466,18,6.10498509070466
4938,0,S_sonnei,M7,0.7104999980452719,24,6.104999980452718
4939,0,S_sonnei,M7,0.7105,48,6.105
4940,1,S_sonnei,M7,0.5269255198023275,8,4.2692551980232745
4941,1,S_sonnei,M7,0.6644188849989116,12,5.644188849989115
4942,1,S_sonnei,M7,0.685724066070889,18,5.857240660708889
4943,1,S_sonnei,M7,0.6864736917221437,24,5.864736917221436
4944,1,S_sonnei,M7,0.6865,48,5.865
4945,0,S_sonnei,M8,0.726871598156933,8,6.26871598156933
4946,0,S_sonnei,M8,0.7463858238999557,12,6.463858238999556
4947,0,S_sonnei,M8,0.7464999516142553,18,6.464999516142553
4948,0,S_sonnei,M8,0.7464999999794986,24,6.464999999794985
4949,0,S_sonnei,M8,0.7464999999999999,48,6.464999999999999
4950,1,S_sonnei,M8,0.7042118208668213,8,6.042118208668213
4951,1,S_sonnei,M8,0.7204034712063286,12,6.204034712063287
4952,1,S_sonnei,M8,0.7204999576675478,18,6.204999576675478
4953,1,S_sonnei,M8,0.7204999999814381,24,6.2049999998143806
